Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,63.61000061035156,64.02999877929688,56.849998474121094,57.06999969482422,38.0024528503418,2062927.2727272727,57.07,765641.0,8.9869,0.5148,1.5034,0.0161,0.66,3.6417,3.4438,3.4438,14.6892,22.1491,-7.3709,58.8314,61.0774,59.089,46.596,52.354,3.81,5.609
2013-06-30,57.0099983215332,58.95000076293945,55.41999816894531,58.310001373291016,38.828163146972656,2292395.0,58.31,2415839.0,8.6182,0.5079,1.4372,0.0213,0.59,3.464,1.6961,1.6961,57.3371,52.0126,-10.1589,58.4247,59.6848,57.475,46.435,46.435,2.673,2.673
2013-07-31,58.52000045776367,60.709999084472656,56.560001373291016,59.900001525878906,39.886932373046875,1482918.1818181819,59.9,466966.0,8.6182,0.5079,1.4372,0.0213,0.59,3.464,1.6961,1.6961,55.669,56.3161,-6.5232,58.3483,58.344,60.058,46.913,46.435,5.195,2.673
2013-08-31,60.13999938964844,60.849998474121094,55.63999938964844,56.22999954223633,37.82892608642578,1913631.8181818181,56.23,573250.0,8.6182,0.5079,1.4372,0.0213,0.59,3.464,1.6961,1.6961,34.2755,35.9416,-8.7064,58.2488,58.3998,56.227,48.372,46.435,4.955,2.673
2013-09-30,56.5099983215332,57.33000183105469,54.5099983215332,55.13999938964844,37.09562301635742,1803810.0,55.14,780913.0,8.6221,0.5772,1.3274,0.0174,1.58,3.7512,1.338,1.338,39.1454,40.6234,-13.7224,58.2802,57.3368,55.919,48.283,48.283,5.086,5.086
2013-10-31,55.18000030517578,59.2400016784668,54.31999969482422,58.220001220703125,39.16771697998047,2269365.217391304,58.22,575961.0,8.6221,0.5772,1.3274,0.0174,1.58,3.7512,1.338,1.338,66.4246,63.639,-16.6907,58.3414,56.1606,57.98,48.375,48.283,4.23,5.086
2013-11-30,58.43000030517578,59.20000076293945,55.0,55.209999084472656,37.53700256347656,2174165.0,55.21,263308.0,8.6221,0.5772,1.3274,0.0174,1.58,3.7512,1.338,1.338,25.2461,33.0547,-11.964,58.4037,56.707,56.467,49.135,48.283,5.729,5.086
2013-12-31,55.209999084472656,55.869998931884766,54.16999816894531,55.279998779296875,37.584598541259766,1852871.4285714286,55.28,525410.0,8.8082,0.644,1.3222,0.0198,0.8,4.8085,-1.1375,-1.1375,53.2983,48.6032,-14.268,58.0356,56.4314,55.034,49.175,49.175,5.415,5.415
2014-01-31,55.150001525878906,55.150001525878906,52.849998474121094,54.40999984741211,36.993072509765625,2296928.5714285714,54.41,843502.0,8.8082,0.644,1.3222,0.0198,0.8,4.8085,-1.1375,-1.1375,59.4392,53.2534,-16.6415,57.3193,54.6672,53.82,49.034,49.175,5.167,5.415
2014-02-28,54.45000076293945,56.68000030517578,53.0,56.04999923706055,38.55777359008789,2216436.8421052634,56.05,650484.0,8.8082,0.644,1.3222,0.0198,0.8,4.8085,-1.1375,-1.1375,66.2061,62.7278,-12.8193,56.5836,54.404,55.494,55.681,49.175,5.385,5.415
2014-03-31,55.7400016784668,56.0,52.22999954223633,53.650001525878906,36.90678405761719,2840909.523809524,53.65,782830.0,10.1254,0.6607,1.2646,0.0139,1.23,4.4884,19.0013,19.0013,48.6108,46.8165,-11.7471,56.1414,54.3146,53.164,49.381,49.381,5.502,5.502
2014-04-30,53.56999969482422,58.56999969482422,52.869998931884766,58.029998779296875,39.919857025146484,2394038.095238095,58.03,476468.0,10.1254,0.6607,1.2646,0.0139,1.23,4.4884,19.0013,19.0013,71.081,67.7393,-8.6687,55.9612,55.1936,57.346,49.518,49.381,8.093,5.502
2014-05-31,58.099998474121094,58.369998931884766,53.61000061035156,55.0099983215332,38.2713737487793,2446047.619047619,55.01,698642.0,10.1254,0.6607,1.2646,0.0139,1.23,4.4884,19.0013,19.0013,50.0139,47.3732,-8.081,55.4843,55.3398,54.43,50.896,49.381,11.29,5.502
2014-06-30,55.0,57.84000015258789,54.119998931884766,57.7400016784668,40.17066955566406,1859933.3333333333,57.74,558590.0,10.4446,0.6507,1.3578,0.0168,0.73,4.1915,3.3002,3.3002,79.0585,70.7669,-5.3245,55.4723,55.9872,56.866,51.151,51.151,10.592,10.592
2014-07-31,57.75,57.849998474121094,55.279998779296875,56.09000015258789,39.02274703979492,1835472.7272727273,56.09,729757.0,10.4446,0.6507,1.3578,0.0168,0.73,4.1915,3.3002,3.3002,38.1452,43.78,-2.9511,55.5958,56.0774,57.12,56.487,51.151,13.086,10.592
2014-08-31,55.91999816894531,57.900001525878906,54.58000183105469,57.88999938964844,40.72595977783203,1986957.142857143,57.89,471049.0,10.4446,0.6507,1.3578,0.0168,0.73,4.1915,3.3002,3.3002,63.1175,59.7742,-4.1229,55.4845,56.7392,57.338,52.887,51.151,14.382,10.592
