Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,34.926063537597656,36.70055389404297,33.1053581237793,33.123844146728516,16.99198341369629,1033285.4090909091,35.84,398875.0,11.4351,0.9227,6.1944,0.0181,0.1,7.7934,0.0714,0.0714,26.2363,33.7193,-1.9186,31.5694,34.7705,34.7688,104.861,101.963,5.806,6.042
2013-06-30,33.142330169677734,33.1700553894043,23.946395874023438,24.593345642089844,12.740752220153809,3382494.4,26.61,642324.0,10.6949,0.9541,4.696,0.0131,0.14,8.4702,0.2966,0.2966,19.5386,19.9485,-15.9209,31.4784,32.1301,25.5134,104.92,104.92,4.183,4.183
2013-07-31,24.62107276916504,26.876155853271484,24.574861526489258,25.693161010742188,13.31052017211914,1314634.9545454546,27.8,444307.0,10.6949,0.9541,4.696,0.0131,0.14,8.4702,0.2966,0.2966,40.8567,40.2002,-26.1574,31.1581,27.9029,26.348,104.749,104.92,8.314,4.183
2013-08-31,25.37892723083496,26.377079010009766,23.770795822143555,23.8447322845459,12.352922439575195,1318313.7727272727,25.8,392084.0,10.6949,0.9541,4.696,0.0131,0.14,8.4702,0.2966,0.2966,19.7995,26.0278,-28.2294,30.4788,25.6601,24.8699,104.645,104.92,9.22,4.183
2013-09-30,23.98336410522461,26.913124084472656,23.59519386291504,24.972274780273438,13.060011863708496,2007218.15,27.02,410417.0,6.4022,1.0229,4.8774,0.0157,0.02,8.2485,0.9609,0.9609,42.2507,45.8834,-30.2895,30.0264,25.5229,26.2128,104.043,104.043,4.468,4.468
2013-10-31,24.95378875732422,25.841035842895508,23.133087158203125,24.528650283813477,12.828001022338867,1662563.652173913,26.54,441954.0,6.4022,1.0229,4.8774,0.0157,0.02,8.2485,0.9609,0.9609,51.341,49.9921,-35.4702,29.4151,24.8412,24.8438,103.531,104.043,10.822,4.468
2013-11-30,24.50092315673828,28.373382568359375,23.585952758789062,25.988908767700195,13.591686248779297,2213458.2,28.12,162682.0,6.4022,1.0229,4.8774,0.0157,0.02,8.2485,0.9609,0.9609,51.551,54.2638,-32.7241,28.8038,25.2739,26.8833,102.893,104.043,9.045,4.468
2013-12-31,25.988908767700195,28.465803146362305,25.462106704711914,28.049907684326172,14.802326202392578,1457742.6666666667,30.35,268563.0,8.8225,1.2471,5.5736,0.0154,0.25,7.9819,1.2842,1.2842,66.7797,65.379,-6.5106,28.2319,26.3058,27.9659,102.862,102.862,10.61,10.61
2014-01-31,27.96672821044922,28.170055389404297,24.31608009338379,24.40850257873535,12.880709648132324,2882932.3333333335,26.41,854230.0,8.8225,1.2471,5.5736,0.0154,0.25,7.9819,1.2842,1.2842,17.8012,25.7843,-8.9183,27.3963,26.6182,25.4099,102.575,102.862,5.064,10.61
2014-02-28,24.47319793701172,26.977819442749023,23.798521041870117,25.13863182067871,13.266005516052246,1884348.5263157894,27.2,675434.0,8.8225,1.2471,5.5736,0.0154,0.25,7.9819,1.2842,1.2842,35.5921,41.201,-7.1401,26.4672,26.2594,26.3955,106.471,102.862,6.564,10.61
2014-03-31,24.86136817932129,26.39556312561035,24.602588653564453,25.4805908203125,13.578052520751953,1449091.7142857143,27.57,529246.0,11.0264,1.2382,5.063,0.0123,0.22,9.1414,3.0916,3.0916,50.491,49.2505,-7.6203,25.7546,25.6835,25.7148,106.037,106.037,8.187,8.187
2014-04-30,25.573013305664062,26.59889030456543,23.98336410522461,26.284658432006836,14.006525039672852,1752551.380952381,28.44,508513.0,11.0264,1.2382,5.063,0.0123,0.22,9.1414,3.0916,3.0916,65.1489,60.0143,-2.9084,25.7527,25.8161,25.8435,105.865,106.037,6.235,8.187
2014-05-31,26.275415420532227,28.78927993774414,24.676525115966797,28.78003692626953,15.336256980895996,1960496.380952381,31.14,529663.0,11.0264,1.2382,5.063,0.0123,0.22,9.1414,3.0916,3.0916,81.4867,74.8111,-1.3718,25.8339,26.2383,28.2811,104.588,106.037,5.545,8.187
2014-06-30,28.78003692626953,33.27172088623047,27.37523078918457,32.76340103149414,17.616195678710938,2662961.714285714,35.45,808465.0,30.7558,1.1016,5.2827,0.015,1.41,8.6034,4.3076,4.3076,76.3923,74.2498,-0.5801,26.3253,27.8787,29.6874,104.708,104.708,2.463,2.463
2014-07-31,32.72643280029297,32.883548736572266,30.951940536499023,30.97042465209961,16.652149200439453,1638910.3636363635,33.51,704667.0,30.7558,1.1016,5.2827,0.015,1.41,8.6034,4.3076,4.3076,32.2001,44.5744,16.353,27.1227,30.5961,31.933,111.645,104.708,8.369,2.463
2014-08-31,31.01663589477539,33.57670974731445,30.129390716552734,33.25323486328125,17.879568099975586,1295138.5714285714,35.98,299241.0,30.7558,1.1016,5.2827,0.015,1.41,8.6034,4.3076,4.3076,67.5268,65.0198,16.8022,27.9418,32.1279,33.2702,109.147,104.708,15.771,2.463
2014-09-30,33.29944610595703,34.310001373291016,31.170000076293945,32.650001525878906,18.167709350585938,2454969.523809524,32.65,2900552.0,47.5973,1.112,15.0046,0.0139,0.0,8.8741,3.6254,3.6254,45.6985,47.111,20.6039,28.6313,32.6721,32.985,109.071,109.071,2.654,2.654
2014-10-31,32.560001373291016,36.33000183105469,31.110000610351562,36.06999969482422,20.070724487304688,2016300.0,36.07,981215.0,47.5973,1.112,15.0046,0.0139,0.0,8.8741,3.6254,3.6254,71.1075,67.041,25.8917,29.3632,33.3565,35.018,106.509,109.071,5.515,2.654
2014-11-30,36.04999923706055,38.5,35.880001068115234,38.0099983215332,21.293336868286133,3058000.0,38.01,352838.0,47.5973,1.112,15.0046,0.0139,0.0,8.8741,3.6254,3.6254,62.2718,63.0881,26.8704,30.5299,34.9394,37.704,104.306,109.071,2.839,2.654
2014-12-31,37.880001068115234,40.40999984741211,36.43000030517578,38.65999984741211,21.925046920776367,1899777.2727272727,38.66,232066.0,34.3718,1.2033,9.4705,0.0253,0.06,9.4947,1.2719,1.2719,48.3398,52.8617,20.9913,31.8785,37.4716,39.487,104.177,104.177,5.112,5.112
2015-01-31,38.95000076293945,41.119998931884766,38.59000015258789,39.84000015258789,22.594257354736328,1428070.0,39.84,658918.0,34.3718,1.2033,9.4705,0.0253,0.06,9.4947,1.2719,1.2719,46.5095,50.8636,20.3113,33.3273,38.9164,40.397,105.24,104.177,6.163,5.112
2015-02-28,39.849998474121094,41.529998779296875,35.84000015258789,36.75,20.841840744018555,1411668.4210526317,36.75,421751.0,34.3718,1.2033,9.4705,0.0253,0.06,9.4947,1.2719,1.2719,31.7786,35.3363,13.6,34.5719,39.417,37.647,114.895,104.177,4.742,5.112
2015-03-31,36.66999816894531,38.90999984741211,35.599998474121094,36.47999954223633,20.954931259155273,1595618.1818181819,36.48,411667.0,36.4622,1.135,10.3162,0.0161,0.2,10.8847,-2.7061,-2.7061,39.1908,41.5091,7.1277,35.5065,38.3676,37.431,100.883,100.883,6.445,6.445
2015-04-30,36.5,38.4900016784668,34.290000915527344,34.4900016784668,19.81182861328125,1640023.8095238095,34.49,872418.0,36.4622,1.135,10.3162,0.0161,0.2,10.8847,-2.7061,-2.7061,28.6465,33.3347,0.4492,36.0818,36.898,36.298,109.575,100.883,5.109,6.445
2015-05-31,34.5,37.72999954223633,33.880001068115234,36.470001220703125,20.949182510375977,1650490.0,36.47,2813546.0,36.4622,1.135,10.3162,0.0161,0.2,10.8847,-2.7061,-2.7061,49.3901,50.2306,-7.1543,36.5076,36.55,36.904,111.827,100.883,7.731,6.445
2015-06-30,36.4900016784668,37.02000045776367,30.950000762939453,31.0,18.075830459594727,2158209.090909091,31.0,562818.0,10.7406,1.161,9.209,0.0131,0.25,10.2214,-3.4513,-3.4513,29.1466,30.8503,-17.2611,36.4267,34.5086,31.964,111.609,111.609,6.165,6.165
2015-07-31,30.950000762939453,32.25,28.34000015258789,30.049999237060547,17.521886825561523,1464427.2727272727,30.05,342166.0,10.7406,1.161,9.209,0.0131,0.25,10.2214,-3.4513,-3.4513,29.3058,32.7607,-24.9761,36.2422,32.3678,30.894,111.735,111.609,8.748,6.165
2015-08-31,30.09000015258789,30.6200008392334,26.489999771118164,28.34000015258789,16.524803161621094,1627623.8095238095,28.34,743341.0,10.7406,1.161,9.209,0.0131,0.25,10.2214,-3.4513,-3.4513,43.1422,41.3143,-22.585,35.587,30.3806,28.649,126.139,111.609,6.961,6.165
2015-09-30,27.719999313354492,31.06999969482422,27.389999389648438,31.020000457763672,18.39449119567871,1587138.0952380951,31.02,336604.0,24.5132,0.9674,10.7704,0.0126,0.11,9.5307,-4.6209,-4.6209,71.6498,64.946,-16.1932,34.6996,29.4384,30.106,122.988,122.988,8.213,8.213
2015-10-31,31.06999969482422,32.349998474121094,29.899999618530273,30.639999389648438,18.16915512084961,2074850.0,30.64,502606.0,24.5132,0.9674,10.7704,0.0126,0.11,9.5307,-4.6209,-4.6209,44.3267,47.8206,-10.9964,33.8161,29.9496,30.974,119.971,122.988,6.575,8.213
2015-11-30,30.65999984741211,32.2400016784668,27.729999542236328,27.780000686645508,16.75931739807129,1302180.0,27.78,893746.0,24.5132,0.9674,10.7704,0.0126,0.11,9.5307,-4.6209,-4.6209,22.6096,29.2383,-17.0872,32.7374,30.3968,28.582,121.648,122.988,14.448,8.213
2015-12-31,27.969999313354492,28.34000015258789,25.989999771118164,27.010000228881836,16.294788360595703,1310209.0909090908,27.01,252838.0,18.0547,0.9043,11.2083,0.0128,0.03,8.7074,-3.2843,-3.2843,43.8087,43.2344,-12.9456,31.644,28.704,27.313,121.591,121.591,15.043,15.043
2016-01-31,26.799999237060547,27.649999618530273,23.639999389648438,27.540000915527344,16.61452865600586,1308589.4736842106,27.54,1890961.0,18.0547,0.9043,11.2083,0.0128,0.03,8.7074,-3.2843,-3.2843,72.0376,62.1541,-9.2615,30.5625,26.9136,25.516,128.013,121.591,11.795,15.043
2016-02-29,27.239999771118164,30.0,26.079999923706055,29.3799991607666,17.724580764770508,1461570.0,29.38,533166.0,18.0547,0.9043,11.2083,0.0128,0.03,8.7074,-3.2843,-3.2843,64.0444,63.2942,3.0081,29.792,27.0422,29.262,125.811,121.591,18.286,15.043
2016-03-31,29.520000457763672,34.150001525878906,29.15999984741211,33.90999984741211,20.793743133544922,1259127.2727272727,33.91,404330.0,23.3881,0.9631,14.4486,0.0132,0.3,7.9423,0.1874,0.1874,77.3945,74.0118,3.3098,29.451,29.3566,33.048,118.975,118.975,17.028,17.028
2016-04-30,33.2599983215332,36.619998931884766,32.119998931884766,36.529998779296875,22.40033721923828,2445757.1428571427,36.53,1327154.0,23.3881,0.9631,14.4486,0.0132,0.3,7.9423,0.1874,0.1874,88.5405,81.9485,6.9062,29.7241,32.473,35.585,120.97,118.975,6.368,17.028
2016-05-31,37.36000061035156,38.63999938964844,35.709999084472656,36.7400016784668,22.529111862182617,3267100.0,36.74,2193419.0,23.3881,0.9631,14.4486,0.0132,0.3,7.9423,0.1874,0.1874,50.3371,54.9434,28.8488,30.4308,35.2408,36.635,120.541,118.975,4.835,17.028
2016-06-30,36.54999923706055,39.84000015258789,36.099998474121094,39.83000183105469,24.75145721435547,2031331.8181818181,39.83,662802.0,5.2986,0.9302,4.7099,0.0142,-0.06,10.5114,16.3233,16.3233,75.7381,72.2679,37.0538,31.4446,37.2612,38.512,95.763,95.763,6.089,6.089
