Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,53.87699890136719,58.900001525878906,53.37900161743164,57.025001525878906,53.43441390991211,5503181.818181818,570.25,202498.0,43.3582,0.9975,9.8524,0.2806,6.248,-1.4795,8.4187,8.4187,52.2964,56.27,1.372,49.8614,54.6358,57.6603,98.877,105.835,2.591,2.339
2013-06-30,57.13399887084961,59.18899917602539,55.70600128173828,57.45000076293945,53.832645416259766,6979100.0,574.5,394514.0,45.035,0.9413,9.9517,0.4275,7.0,-1.4568,15.1648,15.1648,54.6719,54.2951,2.949,51.3025,56.211,57.3734,98.477,98.477,1.475,1.475
2013-07-31,57.861000061035156,62.62300109863281,56.70199966430664,61.06100082397461,57.27492141723633,7167818.181818182,610.61,463847.0,45.035,0.9413,9.9517,0.4275,7.0,-1.4568,15.1648,15.1648,67.9337,64.5513,1.556,52.8144,58.1748,59.8802,98.781,98.477,1.403,1.475
2013-08-31,61.874000549316406,65.697998046875,60.35900115966797,60.608001708984375,56.84999465942383,6437000.0,606.08,180950.0,45.035,0.9413,9.9517,0.4275,7.0,-1.4568,15.1648,15.1648,35.9609,42.7522,9.583,54.5786,60.629,61.6116,98.062,98.477,2.521,1.475
2013-09-30,61.20000076293945,69.5009994506836,61.04899978637695,67.27799987792969,63.10641098022461,6125000.0,672.78,143605.0,42.5287,1.0995,10.5986,0.7122,7.3,-1.58,15.6413,15.6413,54.8241,59.5486,16.172,56.435,63.7752,68.1143,97.609,97.609,2.848,2.848
2013-10-31,67.44200134277344,73.78299713134766,64.74400329589844,71.70999908447266,67.3236083984375,5411869.565217392,717.1,245778.0,42.5287,1.0995,10.5986,0.7122,7.3,-1.58,15.6413,15.6413,57.6005,61.2062,19.739,58.6493,67.2142,72.1631,97.648,97.609,2.701,2.848
2013-11-30,72.3949966430664,76.51499938964844,71.96299743652344,76.08100128173828,71.42726135253906,4496150.0,760.81,87265.0,42.5287,1.0995,10.5986,0.7122,7.3,-1.58,15.6413,15.6413,70.853,68.0094,20.696,60.8954,71.3445,75.3588,96.417,97.609,3.619,2.848
2013-12-31,76.08100128173828,83.93800354003906,74.40599822998047,83.5459976196289,78.43563079833984,7711095.238095238,835.46,115075.0,43.2748,1.1152,13.4381,0.5803,5.2,-1.5224,12.19,12.19,86.4849,81.9803,23.426,63.7297,76.0094,81.6927,95.938,95.938,1.956,1.956
2014-01-31,83.74099731445312,84.74800109863281,71.75,75.68000030517578,71.14543151855469,9258528.57142857,75.68,3547089.0,43.2748,1.1152,13.4381,0.5803,5.2,-1.5224,12.19,12.19,34.6942,37.9722,24.512,66.7099,79.4606,79.588,94.404,95.938,1.433,1.956
2014-02-28,76.05000305175781,78.66999816894531,72.11000061035156,77.72000122070312,73.06321716308594,6821836.842105263,77.72,1540314.0,43.2748,1.1152,13.4381,0.5803,5.2,-1.5224,12.19,12.19,57.3361,51.9694,11.759,68.7763,79.4002,76.863,95.378,95.938,1.951,1.956
