Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,105.80999755859375,119.31999969482422,105.19000244140625,113.86000061035156,104.5435791015625,1246786.3636363635,113.86,534832.0,19.2504,0.8044,3.5563,0.0306,1.12,0.9734,-3.4039,-3.4039,44.3408,51.7483,4.182,99.5699,110.1318,116.494,94.554,98.222,2.297,3.136
2013-06-30,114.27999877929688,117.20999908447266,109.81999969482422,114.5,105.31875610351562,1302240.0,114.5,823017.0,18.9173,0.8305,3.5316,0.0594,1.86,0.5249,5.0165,5.0165,55.2704,54.076,2.634,102.1155,112.3872,113.255,93.712,93.712,1.333,1.333
2013-07-31,115.7699966430664,126.36000061035156,113.26000213623047,122.66000366210938,112.8244400024414,968318.1818181818,122.66,389965.0,18.9173,0.8305,3.5316,0.0594,1.86,0.5249,5.0165,5.0165,66.8952,65.8944,2.2,105.5351,116.0204,120.587,93.663,93.712,1.37,1.333
2013-08-31,123.26000213623047,124.6500015258789,120.16999816894531,121.41000366210938,111.89627075195312,839095.4545454546,121.41,421143.0,18.9173,0.8305,3.5316,0.0594,1.86,0.5249,5.0165,5.0165,43.9233,49.0424,6.846,108.9097,119.7222,121.95,91.447,93.712,1.413,1.333
2013-09-30,122.7699966430664,133.3300018310547,121.37999725341797,128.3000030517578,118.24634552001953,1064350.0,128.3,295690.0,17.6388,0.8291,3.6716,0.0727,1.76,0.6747,10.8553,10.8553,51.5377,56.5613,8.456,112.2816,124.4526,129.789,90.42,90.42,1.667,1.667
2013-10-31,128.97000122070312,158.3800048828125,128.83999633789062,156.33999633789062,144.089111328125,2241134.782608696,156.34,661299.0,17.6388,0.8291,3.6716,0.0727,1.76,0.6747,10.8553,10.8553,83.6272,81.2375,21.9,117.1379,133.1818,149.417,90.134,90.42,1.055,1.667
2013-11-30,156.2899932861328,166.57000732421875,154.02000427246094,165.88999938964844,153.1143341064453,1390615.0,165.89,370227.0,17.6388,0.8291,3.6716,0.0727,1.76,0.6747,10.8553,10.8553,77.1044,75.9513,28.401,122.7376,147.1918,162.192,89.775,90.42,2.069,1.667
2013-12-31,165.88999938964844,166.25,156.0,161.39999389648438,148.97015380859375,1285185.7142857143,161.4,244448.0,14.6976,0.7421,4.6188,0.0543,0.28,0.9119,10.4087,10.4087,55.8076,55.8934,26.486,128.3771,158.636,160.665,89.776,89.776,1.694,1.694
2014-01-31,160.85000610351562,177.5,159.4499969482422,174.41000366210938,160.97816467285156,2691857.1428571427,174.41,524859.0,14.6976,0.7421,4.6188,0.0543,0.28,0.9119,10.4087,10.4087,60.3831,61.3933,30.678,134.8831,164.725,172.56,90.401,89.776,0.995,1.694
2014-02-28,174.69000244140625,179.39999389648438,167.02000427246094,177.0500030517578,163.63963317871094,1557436.8421052631,177.05,541272.0,14.6976,0.7421,4.6188,0.0543,0.28,0.9119,10.4087,10.4087,59.4968,59.1646,30.838,141.15,169.703,176.398,89.866,89.776,1.261,1.694
2014-03-31,175.33999633789062,188.02000427246094,171.58999633789062,176.57000732421875,163.1959991455078,1267771.4285714286,176.57,326295.0,16.2006,0.7369,4.7681,0.1041,1.61,2.0411,23.5532,23.5532,44.5318,47.005,27.368,147.9921,176.5076,178.422,89.287,89.287,1.653,1.653
2014-04-30,177.25999450683594,178.2100067138672,162.89999389648438,169.19000244140625,156.37490844726562,1377590.4761904762,169.19,343553.0,16.2006,0.7369,4.7681,0.1041,1.61,2.0411,23.5532,23.5532,45.557,44.5556,10.0,153.7857,175.268,169.798,89.449,89.287,1.507,1.653
